product_id,price,stock,product_name,urlpicture,barcode,description,sku,factory,color,size,ability,tag
72,16997,"COMPASS City Runner 26x1,75""",https://biketrade97.hu/kepek/nagy/16997.jpg,16997,"COMPASS City Runner 26x1,75""<br />Új minta!<br />Modern, forgásirányos kerékpár köpeny,<br />Városi használatra, túrázásra ideális.<br />ETRTO: 47-559<br />Súly: 770 g<br />25db / csomag %",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
73,17000,"OBOR Metro Elite 26x1,75"" G",https://biketrade97.hu/kepek/nagy/17000.jpg,17000,"Magas minőségi szintű, modern forgásirányos városi kerékpár gumi,<br />Green Shield 3 mm defektvédelemmel, Reflexcsíkkal,<br />30 TPI<br />Elektromos kerékpár kompatibilitás<br />ETRTO: 47-559<br />Súly: 620 g<br />25db / csomag %","nincs raktáron",6490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
74,17005,"VELOTECH City Runner 26x1,9""",https://biketrade97.hu/kepek/nagy/17005.jpg,17005,"VELOTECH City Runner 26x1,9""<br />Új minta!<br />Modern, forgásirányos kerékpár köpeny,<br />Városi használatra, túrázásra ideális.<br />ETRTO: 50-559<br />Súly: 920 g<br />25db / csomag %",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
75,17010,"DEESTONE 26x1,9 (50-559) D202",https://biketrade97.hu/kepek/nagy/17010.jpg,17010,"Klasszikus futóéles terepkerékpár gumi első és hátsó kerékre.<br />ETRTO: 50-559<br />Súly: 850 g<br />25db / csomag %","nincs raktáron",3990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
76,17011,"DEESTONE 26x1,9 D202 APS",https://biketrade97.hu/kepek/nagy/17011.jpg,17011,"Klasszikus futóéles terepkerékpár gumi első és hátsó kerékre.<br />Defektvédelem: 3 mm/+0,5 mm<br />ETRTO: 50-559<br />Súly: 1250 g<br />25db / csomag %","nincs raktáron",5890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
77,17060,"DEESTONE 26x1,9 (50-559) D818",https://biketrade97.hu/kepek/nagy/17060.jpg,17060,"Kígyóbőr mintás forgásirányos városi kerékpár gumi.<br />ETRTO: 50-559<br />Súly: 930 g<br />25db / csomag %","nincs raktáron",4190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
78,17062,"DEESTONE 26x1,9 D818 APS+REF",https://biketrade97.hu/kepek/nagy/17062.jpg,17062,"Kígyóbőr mintás forgásirányos városi kerékpár gumi.<br />Defektvédelem: 3 mm/+0,5 mm <br />Reflexcsíkkal!<br />ETRTO: 50-559<br />Súly: 1250 g<br />25db / csomag %","nincs raktáron",5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
79,17190,"DEESTONE 26x1,95 (54-559) D807",https://biketrade97.hu/kepek/nagy/17190.jpg,17190,"Hibrid kerékpár gumi városi és könnyű terepre.<br />ETRTO: 54-559<br />Súly: 890 g<br />25db / csomag %",raktáron,4690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
80,17209,"COMPASS Hybrid 26x1,95 (54-559",https://biketrade97.hu/kepek/nagy/17209.jpg,17209,"Prémium Hibrid kerékpárgumi terep és városi használatra.  <br />ETRTO: 54-559<br />Súly: 890 g<br />25db / csomag %","nincs raktáron",3190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
81,17210,"VELOTECH Off Roader 26x1,95""",https://biketrade97.hu/kepek/nagy/17210.jpg,17210,"Klasszikus futóéles terepkerékpár gumi első és hátsó kerékre.<br />ETRTO: 54-559<br />Súly: 920 g<br />25db / csomag %",raktáron,3290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
82,17212,"COMPASS TERRAIN 26x1,95""",https://biketrade97.hu/kepek/nagy/17212.jpg,17212,"COMPASS 26x1,95""<br />Prémium kategóriás kerékpár köpeny.<br />Apró bütykös, terepmintás kialakítás első és hátsó kerékre.<br />Súly: 550 g<br />25db / csomag %",raktáron,3590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
83,17215,"COMPASS TERRAIN 26x2,10""",https://biketrade97.hu/kepek/nagy/17215.jpg,17215,"COMPASS 26x2,1""<br />Prémium kategóriás kerékpár köpeny.<br />Apró bütykös, terepmintás kialakítás első és hátsó kerékre.<br />Súly: 550 g<br />25db / csomag %","nincs raktáron",3390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
84,17216,"OBOR X-Meteor 26x2,10 W3106",https://biketrade97.hu/kepek/nagy/17216.jpg,17216,"OBOR X-Meteor 26x2,10""<br />Prémium kategóriás kerékpár köpeny.<br />Apró bütykös, terepmintás kialakítás első és hátsó kerékre.<br />ETRTO: 54-559<br />Súly: 750 g<br />25db / csomag %","nincs raktáron",4990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
85,17220,"OBOR Mambo 26x2,0"" (50-559)",https://biketrade97.hu/kepek/nagy/17220.jpg,17220,"Magas minőségű, modern forgásirányos cruiser/városi kerékpár gumi.<br />ETRTO: 50-559<br />Súly: 820 g<br />25db / csomag %",raktáron,3590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
86,17333,"VELOTECH Cruiser 26x2,125""",https://biketrade97.hu/kepek/nagy/17333.jpg,17333,"Vágott slick cruiser/városi kerékpár gumi.<br />Fehér oldalfalú<br />ETRTO: 57-559<br />Súly: 1050 g<br />25db / csomag %",raktáron,4290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
87,17335,"VELOTECH 26x2,125"" P1074 feket",https://biketrade97.hu/kepek/nagy/17335.jpg,17335,"Vágott slick cruiser/városi kerékpár gumi.<br />Fekete<br />ETRTO: 57-559<br />Súly: 1050 g<br />25db / csomag %","nincs raktáron",2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
88,17340,"OBOR Mike Bear 26x2,25"" W3103",https://biketrade97.hu/kepek/nagy/17340.jpg,17340,"OBOR Mike Bear 26x2,25""<br />Prémium kategóriás kerékpár köpeny,<br />Nagy bütykös terepminta<br />ETRTO: 57-559<br />Súly: 900 g<br />25db / csomag %",raktáron,5890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
89,17490,"DEESTONE 27x11/4 (32-630) D272",https://biketrade97.hu/kepek/nagy/17490.jpg,17490,"Favorit kerékpár méret.<br />ETRTO: 32-630<br />Súly: 650 g<br />25db / csomag %","nincs raktáron",2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
90,17493,"VELOTECH Speed Tourer 27x11/4""",https://biketrade97.hu/kepek/nagy/17493.jpg,17493,"Gyors futású, slick kerékpár gumi. <br />Favorit kerékpár méret.<br />ETRTO: 32-630<br />Súly: 510 g<br />25db / csomag %","nincs raktáron",2090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
91,17590,"OBOR MetroElite 27,5x1,75"" G+R",https://biketrade97.hu/kepek/nagy/17590.jpg,17590,"Magas minőségi szintű, modern forgásirányos városi kerékpár gumi,<br />Green Shield 3 mm defektvédelemmel, Reflexcsíkkal,<br />30 TPI<br />Elektromos kerékpár kompatibilitás<br />ETRTO: 47-584<br />Súly: 820 g<br />25db / csomag %",raktáron,6190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
92,17602,"COMPASS Terrain 27,5x2,1""",https://biketrade97.hu/kepek/nagy/17602.jpg,17602,"Apró bütykös, terepmintás kialakítású gumi első és hátsó kerékre.<br />ETRTO: 53-622<br />Súly: 980 g<br />25db / csomag %<br />",raktáron,3890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
93,17610,"OBOR Xmeteor 27,5x2,1 Green",https://biketrade97.hu/kepek/nagy/17610.jpg,17610,"OBOR X-Meteor 27,5x2,10""<br />Prémium kategóriás kerékpár köpeny.<br />Green Shield 3 mm defektvédelemmel.<br />Skinwall vékonyított oldalfallal.<br />Apró bütykös, terepmintás kialakítás első és hátsó kerékre.<br />ETRTO: 53-584<br />Súly: 1 020 g<br />25db / csomag %",raktáron,7190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
94,17620,"SCHWALBE Super Moto-X 27,5x2,4",https://biketrade97.hu/kepek/nagy/17620.jpg,17620,"Városi és terep körülmények között is kiválló menettulajdonságú prémium kerékpár köpeny.<br />3 mm vastag GreenGuard defektvédelemmel és erősített oldalfallal<br />ETRTO: 62-584<br />Súly: 1 125 g<br />25db / csomag %",raktáron,12990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
95,17650,"OBOR Xmeteor 29x2,25 Green",https://biketrade97.hu/kepek/nagy/17650.jpg,17650,"OBOR X-Meteor 29x2,25""<br />Prémium kategóriás kerékpár köpeny.<br />Green Shield 3 mm defektvédelemmel.<br />Skinwall vékonyított oldalfallal.<br />Apró bütykös, terepmintás kialakítás első és hátsó kerékre.<br />ETRTO: 57-622<br />Súly: 1 280 g<br />25db / csomag %",raktáron,9890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
96,17660,"OBOR JumpingHare 29x2,25 W3102",https://biketrade97.hu/kepek/nagy/17660.jpg,17660,"OBOR Jumping Hare 29x2,25""<br />Prémium kategóriás kerékpár köpeny,<br />Nagy bütykös terepminta<br />ETRTO: 57-622<br />Súly: 1065 g<br />25db / csomag %",raktáron,6390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
97,17662,"OBOR JumpingHare 29x2,25 Green",https://biketrade97.hu/kepek/nagy/17662.jpg,17662,"OBOR Jumping Hare 29x2,25""<br />Prémium kategóriás kerékpár köpeny defektvédelemmel<br />Nagy bütykös terepminta<br />ETRTO: 57-622<br />Súly: 1350 g<br />25db / csomag %",raktáron,8590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
98,17663,"SCHWALBE Smart Sam 29x2,25",https://biketrade97.hu/kepek/nagy/17663.jpg,17663,"Modern megjelenésű univerzális kerékpár köpeny, tökéletes választás aszfalton és terepen történő használatra. <br />A középső sűrűbb minta kényelmes gördülést és kis ellenállást eredményez kemény talajon, míg a ritkább oldalsó mintázat kiválló tapadást biztosít laza talajon.<br />K-Guard defektvédelemmel, <br />E-bike kompatibilitás<br />ETRTO: 57-622<br />Súly: 770 g<br />25db / csomag %",raktáron,9990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
99,17790,"DEESTONE 28x11/2 (40-635) D281",https://biketrade97.hu/kepek/nagy/17790.jpg,17790,"Klasszikus mintájú vegyes használatú nagy teherbírású kerékpár gumi.<br />ETRTO: 40-635<br />Súly: 830 g<br />25db / csomag %","nincs raktáron",4190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
100,17791,"DEESTONE 28x11/2 D281 APS",https://biketrade97.hu/kepek/nagy/17791.jpg,17791,"Klasszikus mintájú vegyes használatú nagy teherbírású kerékpár gumi.<br />Defektvédelem: 3 mm/+0,5 mm<br />ETRTO: 40-635<br />Súly: 1000 g<br />25db / csomag %","nincs raktáron",3890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
101,17796,"VELOTECH City Classic 28x11/2""",https://biketrade97.hu/kepek/nagy/17796.jpg,17796,"Klasszikus mintájú vegyes használatú nagy teherbírású kerékpár gumi.<br />ETRTO: 40-635<br />Súly: 900 g<br />25db / csomag %",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
102,17906,"VELOTECH City Classic 28x1,75""",https://biketrade97.hu/kepek/nagy/17906.jpg,17906,"Klasszikus mintájú vegyes használatú kerékpár gumi.<br />ETRTO: 47-622<br />Súly: 750 g<br />25db / csomag %",raktáron,3490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
103,17909,"COMPASS TERRAIN 29x2,1""",https://biketrade97.hu/kepek/nagy/17909.jpg,17909,"Apró bütykös, terepmintás kialakítású gumi első és hátsó kerékre.<br />ETRTO: 53-622<br />Súly: 950 g<br />25db / csomag %","nincs raktáron",4690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
104,17910,"DEESTONE 28x1,75 (47-622)D1004",https://biketrade97.hu/kepek/nagy/17910.jpg,17910,"Klasszikus mintájú vegyes használatú kerékpár gumi.<br />ETRTO: 47-622<br />Súly: 750 g<br />25db / csomag %","nincs raktáron",3690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
105,17912,"VELOTECH City Runner 700x28C",https://biketrade97.hu/kepek/nagy/17912.jpg,17912,"VELOTECH City Rider 700X28C<br />ÚJ Modern forgásirányos kerékpár köpeny,<br />Városi használatra, túrázásra ideális.<br />ETRTO: 28-622<br />Súly: 560 g<br />25db / csomag %","nincs raktáron",2290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
106,17920,"OBOR Firebolt 700x23C Fold",https://biketrade97.hu/kepek/nagy/17920.jpg,17920,"OBOR prémium, országúti kerékpárgumi<br />Hajtógatható - aramidszálas perem<br />60 TPI<br />ETRTO: 23-622<br />Súly: 220 g<br />Szín: fekete<br /><br />25db / csomag %",raktáron,5890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
107,17922,"OBOR Firebolt 700x23C Wire",https://biketrade97.hu/kepek/nagy/17922.jpg,17922,"OBOR prémium, országúti kerékpárgumi<br />60 TPI<br />ETRTO: 23-622<br />Súly: 280 g<br />Szín: fekete<br /><br />25db / csomag %",raktáron,3990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
108,17924,"OBOR Firebolt 700x25C Wire",https://biketrade97.hu/kepek/nagy/17924.jpg,17924,"OBOR prémium, országúti kerékpárgumi<br />60 TPI<br />ETRTO: 25-622<br />Súly: 320 g<br />Szín: fekete<br /><br />25db / csomag %",raktáron,4290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
109,17930,"OBOR Mojo Stamina 700x28C",https://biketrade97.hu/kepek/nagy/17930.jpg,17930,"OBOR prémium, defektvédős kerékpárgumi<br />Green Shield 3 mm defektvédelemmel<br />Szín: fekete<br />ETRTO: 28-622<br />Súly: 400 g<br />25db / csomag %",raktáron,4490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
110,17940,"DEESTONE 700x32C (32-622)D1006",https://biketrade97.hu/kepek/nagy/17940.jpg,17940,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi.<br />ETRTO: 32-622<br />Súly: 620 g<br />25db / csomag %",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
111,17948,"OBOR Traveller 700x35C W3116",https://biketrade97.hu/kepek/nagy/17948.jpg,17948,"Magas minőségi szintű, modern forgásirányos városi kerékpár gumi,<br />30 TPI<br />Elektromos kerékpár kompatibilitás,<br />ETRTO: 37-622<br />Súly: 450 g<br />25db / csomag %",raktáron,3490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
112,17949,"OBOR Traveller 700x35C Green+R",https://biketrade97.hu/kepek/nagy/17949.jpg,17949,"Magas minőségi szintű, modern forgásirányos városi kerékpár gumi,<br />Green Shield 3 mm defektvédelemmel, Reflexcsíkkal,<br />30 TPI<br />Elektromos kerékpár kompatibilitás,<br />ETRTO: 37-622<br />Súly: 450 g<br />25db / csomag %",raktáron,6390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
113,17951,"OBOR METRO ELITE 700x35C",https://biketrade97.hu/kepek/nagy/17951.jpg,17951,"Modern forgásirányos városi kerékpár gumi,<br />ETRTO: 37-622<br />Súly: 400 g<br />25db / csomag %",raktáron,3190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
114,17952,"OBOR METRO E 700x35C APS+Ref",https://biketrade97.hu/kepek/nagy/17952.jpg,17952,"Magas minőségi szintű, modern forgásirányos városi kerékpár gumi,<br />Green Shield 3 mm defektvédelemmel, Reflexcsíkkal,<br />30 TPI<br />Elektromos kerékpár kompatibilitás,<br />ETRTO: 37-622<br />Súly: 440 g<br />25db / csomag %",raktáron,5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
115,17955,"VELOTECH City Rider 700x35C",https://biketrade97.hu/kepek/nagy/17955.jpg,17955,"Modern forgásirányos városi kerékpár gumi.<br />ETRTO: 37-622<br />Súly: 780 g<br />25db / csomag %",raktáron,2790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
116,17956,"COMPASS City Runner 700x35C",https://biketrade97.hu/kepek/nagy/17956.jpg,17956,"COMPASS City Runner 700x35C<br />ÚJ Modern forgásirányos kerékpár köpeny,<br />Városi használatra, túrázásra ideális.<br />ETRTO: 37-622<br />Súly: 740 g<br />25db / csomag %",raktáron,3090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
117,17957,"DEESTONE 700X35C D1006 APS+ref",https://biketrade97.hu/kepek/nagy/17957.jpg,17957,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi.<br />Defektvédelem: 3 mm/+0,5 mm<br />Reflexcsíkkal!<br />ETRTO: 37-622<br />Súly: 750 g<br />25db / csomag %",raktáron,5290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
118,17962,"DEESTONE 700X35C (37-622)D1006",https://biketrade97.hu/kepek/nagy/17962.jpg,17962,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi.<br />ETRTO: 37-622<br />Súly: 730 g<br />25db / csomag %","nincs raktáron",3290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
119,17964,"DEESTONE 700X35C (37-622) D882",https://biketrade97.hu/kepek/nagy/17964.jpg,17964,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi.<br />ETRTO: 37-622<br />Súly: 690 g<br />25db / csomag %","nincs raktáron",2190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
120,17968,"DEESTONE 700X38C (40x622)D1006",https://biketrade97.hu/kepek/nagy/17968.jpg,17968,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi.<br />ETRTO: 40-622<br />Súly: 750 g<br />25db / csomag %",raktáron,5490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
121,17969,"DEESTONE 700x38C D1006 APS+REF",https://biketrade97.hu/kepek/nagy/17969.jpg,17969,"Modern forgásirányos jó vízelvezetésű városi kerékpárgumi<br />Defektvédelem: 3 mm/+0,5 mm<br />Fényvisszaverő csíkkal az oldalán<br />ETRTO: 40-622<br />Súly: 900 g<br />25db / csomag %<br />","nincs raktáron",5590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
122,17971,"COMPASS City Runner 700X38C",https://biketrade97.hu/kepek/nagy/17971.jpg,17971,"COMPASS City Runner 700x38C<br />ÚJ Modern forgásirányos kerékpár köpeny,<br />Városi használatra, túrázásra ideális.<br />ETRTO: 40-622<br />Súly: 750 g<br />25db / csomag %",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
123,17973,"OBOR METRO 700X38C APS+Ref",https://biketrade97.hu/kepek/nagy/17973.jpg,17973,"Modern forgásirányos városi kerékpár gumi,<br />Green Shield 3 mm defektvédelemmel,<br />fényvisszaverő csíkkal.<br />Elektromos kerékpár kompatibilitás<br />ETRTO: 40-622<br />Súly: 650 g<br />25db / csomag %",raktáron,6790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
124,17974,"OBOR Metro Elite700X38C Wire",https://biketrade97.hu/kepek/nagy/17974.jpg,17974,"Modern forgásirányos városi kerékpár gumi,<br />Vékony oldalfalú<br />ETRTO: 40-622<br />Súly: 650 g<br />25db / csomag %",raktáron,3790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
125,17975,"OBOR SaturnRing 700X38C APS",https://biketrade97.hu/kepek/nagy/17975.jpg,17975,"Modern forgásirányos gravel kerékpárgumi. <br />Green Shield 3 mm defektvédelemmel,<br />Elektromos kerékpár kompatibilitás.<br />ETRTO: 40-622<br />Súly: 765 g<br />25db / csomag %",raktáron,4990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
126,17976,"OBOR Pangolin 700x38C Green",https://biketrade97.hu/kepek/nagy/17976.jpg,17976,"Modern forgásirányos gravel/cyclocross gumiabroncs <br />V-alakzatban elhelyezkedő aprómintás kialakítás<br />Kiválló terepfutási teljesítmény <br />Green Shield 3 mm defektvédelemmel,<br />ETRTO: 40-622<br />Súly: 765 g<br />25db / csomag %",raktáron,5890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
127,17977,"SCHWALBE Energizer Plus700x38C",https://biketrade97.hu/kepek/nagy/17977.jpg,17977,"Modern forgásirányos városi / trekking gumiabroncs, <br />Kiejezetten elektromos kerékpárokhoz tervezve, átlag feletti tapadás és minimális gördülési ellenállással. <br />Reflexcsíkkal, 3mm vastag GreenGuard defektvédelemmel. <br />ETRTO: 40-622<br />Súly: 810 g<br />25db / csomag %",raktáron,10990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
128,17978,"SCHWALBE Smart Sam 700x40C",https://biketrade97.hu/kepek/nagy/17978.jpg,17978,"Modern megjelenésű univerzális kerékpár köpeny, tökéletes választás aszfalton és terepen történő használatra. <br />A középső sűrűbb minta kényelmes gördülést és kis ellenállást eredményez kemény talajon, míg a ritkább oldalsó mintázat kiválló tapadást biztosít laza talajon.<br />K-Guard defektvédelemmel, <br />E-bike kompatibilitás<br />ETRTO: 42-622<br />Súly: 555 g<br />25db / csomag %",raktáron,8590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
129,17979,"SCHWALBE Road cruiser 700x40C",https://biketrade97.hu/kepek/nagy/17979.jpg,17979,"Modern forgásirányos városi / trekking gumiabroncs <br />K-Guard kevlárszövet defektvédelemmel<br />Reflexcsíkkal,<br />ETRTO: 42-622<br />Súly: 705 g<br />25db / csomag %",raktáron,7890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
130,17981,"DEESTONE 700x40C D1006 APS+REF",https://biketrade97.hu/kepek/nagy/17981.jpg,17981,"Modern forgásirányos jó vízelvezetésű városi kerékpár gumi.<br />Defektvédelem: 3 mm/+0,5 mm<br />Reflexcsikkal!<br />ETRTO: 42-622<br />Súly: 1050 g<br />25db / csomag %","nincs raktáron",5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
